text	label
What is the first step that I should take after my card has been stolen?	lost_or_stolen_card
How come I did not get a virtual card yet?	getting_virtual_card
If I lost my phone, how can I stop someone from accessing my account through the app?	lost_or_stolen_phone
Why won't cash come out of the ATM?	declined_cash_withdrawal
How do I change to AUD from GBP?	exchange_via_app
I seem to be having trouble with my Google Pay Top. Can you please help?	apple_pay_or_google_pay
What should I do if my passcode won't work?	passcode_forgotten
How do you check my identity?	verify_my_identity
I don't think my top up worked	top_up_failed
Do you know the reason why my card payment was declined?	declined_card_payment
I am blocked now because I entered the wrong pin, need help.	pin_blocked
For adding money, which currencies do you accept?	supported_cards_and_currencies
I cannot use my PIN.	pin_blocked
How can I go about ordering a virtual card?	getting_virtual_card
What was the issue with my topping up?	top_up_failed
Why has my top-up not worked?	top_up_failed
I deposited a cheque, but the balance hasn't changed yet.	balance_not_updated_after_cheque_or_cash_deposit
What are all of the different steps for identity checks?	verify_my_identity
Hi, My card is getting declined during top-up. As it urgent, could you please resolve this issue, or guide me with other alternatives if any.	top_up_failed
I am travelling and I was wondering what your exchange rates are	exchange_rate
Do you guys accept cash? Because i deposited some this morning and I can't see it in my account.	balance_not_updated_after_cheque_or_cash_deposit
is there a way to do top up with apple pay	apple_pay_or_google_pay
Is the exchange rate the same on weekends as the weekdays?	exchange_rate
I would love one of the virtual cards!	getting_virtual_card
I have been travelling overseas and I need to change my PIN. Can you tell me how this is done?	change_pin
Where do I unblock my PIN?	pin_blocked
How can I prove who I am?	verify_my_identity
My identity verification is not working.	unable_to_verify_identity
is there a limit for top up?	top_up_limits
A shop I go to didn't let me pay.	declined_card_payment
What happens if I deposit a cheque accidentally?	balance_not_updated_after_cheque_or_cash_deposit
how to exchange currencies	exchange_via_app
Can I still use my account without verifying my identity?	why_verify_identity
I'm not able to withdraw money from the ATM but I'm not sure why.	declined_cash_withdrawal
Is there anything to do because my phone was stolen?	lost_or_stolen_phone
Hello, there was an error while attempting top-up with my card this morning. I was able to use the card two days ago with no issues. Could you please assist?	top_up_failed
I tried to get cash but it was declined!	declined_cash_withdrawal
I'm interested in what your exchange rates are based on.	exchange_rate
Your ATM pin can be changed at any VISA or MasterCard ATM with PIN services. Certain countries don't support ATM pin changes.	change_pin
Can I change my PIN abroad?	change_pin
Why do you need so much information about me	why_verify_identity
It seems like my card payment didn't work.	declined_card_payment
I just replaced my phone but how do I use my card information?	lost_or_stolen_phone
How can I exchange USD and GBP in the app?	exchange_via_app
What are the acceptable currencies for adding funds?	supported_cards_and_currencies
help, lost my card	lost_or_stolen_card
I think my top up is still pending?	pending_top_up
I want a new PIN please.	change_pin
I would like to order a virtual card, where can I get one?	getting_virtual_card
I think my wallet fell out on the Tube today! I realized as soon as I got to my desk. How do I cut off the card?	lost_or_stolen_card
For some reason my card payment didn't work	declined_card_payment
Why are all my card payments being declined?	declined_card_payment
Why was my request for cash declined?	declined_cash_withdrawal
What steps do I need to take for the identity checking process?	verify_my_identity
How's the exchange rate looking right now?	exchange_rate
How can I change my Rowlock ?	change_pin
What do I have to do to prove my identity?	unable_to_verify_identity
My phone is missing.	lost_or_stolen_phone
Is there a way to reset my PIN?	pin_blocked
I lost the code and can not get into the app. Help!	passcode_forgotten
I deposited a check yesterday and im not seeing it posted yet in my account. why is that? can you look into it?	balance_not_updated_after_cheque_or_cash_deposit
Are there directions to get a new passcode if I forgot mine?	passcode_forgotten
Explain how to verify my identity?	verify_my_identity
Google play top up help?	apple_pay_or_google_pay
with what can I verify my identity?	verify_my_identity
How do I exchange currencies using the app?	exchange_via_app
can I top up an apple pay?	apple_pay_or_google_pay
I have trouble proving my identity.	unable_to_verify_identity
Can I change my pin at a cash machine?	change_pin
I entered my pin wrong  too many times.	pin_blocked
why hasn't my cash arrived yet from my cheque?!	balance_not_updated_after_cheque_or_cash_deposit
Why hasn't my ID been verified?	unable_to_verify_identity
Why is my identification required?	why_verify_identity
I can't input my pin again.	pin_blocked
I do I top up from my Apple Watch?	apple_pay_or_google_pay
How can I exchange currencies using your app?	exchange_via_app
Hi I've been trying to top up my card for the past day but it gets declined, I need it topped up urgently! Can somebody get back to me to resolve this or explain any different ways I can top up my card?	top_up_failed
what is going on, i have entered my passcode and its not working	passcode_forgotten
I attempted to enter my pin to many times.	pin_blocked
I would like to better understand why my pass-code is not working.	passcode_forgotten
How come my top-up didn't go through instantly, like it usually does?	pending_top_up
How can I exchange currencies with this app?	exchange_via_app
I was getting some cash out of the ATM but it cancelled on me without warning.	declined_cash_withdrawal
I don't have my cell phone with me so I cannot access the system to complete the transaction.	lost_or_stolen_phone
