text	label
What is the exchange fee?	<UNK>
Why wouldn't the contactless payment work when I tried to pay at the bus today?	<UNK>
Can you give me a visa?	getting_virtual_card
Can I get cash with this card anywhere?	change_pin
Can you look to make sure the exchange rate is correct	<UNK>
Help!  The atm won't give me my card back.	<UNK>
Can you get me my card fast?	getting_virtual_card
I want a refund because my package has been taking too long to arrive. How do I go about doing that?	<UNK>
I have a pending payment in my account that I paid a while back ago and it still hasnt gone through. Why would it show pending for so long?	<UNK>
Why am I being charged more ?	why_verify_identity
where can user find pin?	<UNK>
I don't like that I have to fill out so much information about my identity.	unable_to_verify_identity
When can I expect to receive my new card?	getting_virtual_card
Can I add to my account balance with a cheque?	<UNK>
I don't recognise a card payment	<UNK>
How long until my friend receives my transaction?	verify_my_identity
My card payment is showing pending.	<UNK>
My card won't work.	<UNK>
I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account.  I think there is something wrong, can you look in to it please?	<UNK>
I'm in Spain and my stuff has been stolen. My card was with it and I need a new one shipped and the old one frozen.	<UNK>
My payment has been declined, I thought this issue was fixed!	<UNK>
Are you able to unblock my pin?	pin_blocked
What is the fee on my card payment?	<UNK>
Says my transfer can't be completed?	why_verify_identity
Are there any restrictions causing my transfer to be declined?	why_verify_identity
How are you determining your exchange rates?	<UNK>
Can I change the amount I made on a payment that I made to the payment is correct.	<UNK>
Good morning. I tried to make a purchase with my credit card last night and again this morning. Both times it was declined. Can you investigate?	<UNK>
My card is about to expire.	<UNK>
The top-up is pending.	<UNK>
how do I link a card I already have?	getting_virtual_card
I can't get my card to work.	<UNK>
Why isn't my PIN available yet?	pin_blocked
OMG!  I'm trying to load my card and it wont top up!  I desperately need the money either on my card or in my bank, where is it?	<UNK>
Hey I tried to get some money out earlier but the machine didn't work. Now just saw the transaction still seems in progress! Can you please check what's going there, seems something is broken, I don't want to be charged for money that I haven't actually received!	<UNK>
Why didn't the ATM give me my money?	<UNK>
I have friends that would like to top-up my account is that possible?	<UNK>
Once my card expires, what should I do?	why_verify_identity
how can i change my details	getting_virtual_card
I have been charged with a fee for paying with my card.	<UNK>
What type of ATMs accept this card?	<UNK>
You keep declining my transfers? It's always been working really well so far, but when I tried to buy something just now the card got declined. I tried couple times already but same thing.	<UNK>
I've tried looking for the auto-top up option on your website and I can't seem to find it. Can you help me?	<UNK>
Which fiat currencies do you support?	<UNK>
Can I get some money exchanged?	<UNK>
What is the wait time for a transfer from the US?	<UNK>
I have multiple charges on the same transaction.	unable_to_verify_identity
How can I top up by card?	getting_virtual_card
Can you tell me where you get your exchange rates?	<UNK>
The ATM didn't give me the card back!	<UNK>
I feel like too much money was taken during my currency exchange.	<UNK>
why was my transfer declined	why_verify_identity
Who else can top up my account	getting_virtual_card
Do you do SWIFT transfers?	<UNK>
How do I view the card I received in the app?	getting_virtual_card
I found my card, can I add it to the app?	<UNK>
Your top-up function isn't working, it still says pending even though I know my card works.	<UNK>
I have to verify the source of my funds	unable_to_verify_identity
If I want a physical card, do I have to pay anything?	why_verify_identity
Why would my transfer be declined? I've checked that I've put in all the right details, but it is still declined.	<UNK>
How would you use a disposable card?	<UNK>
Do you accept checks?	<UNK>
I've received my card so now I need to know how to sync it to the app.	<UNK>
Can I use a bank transfer to refill my account?	<UNK>
How would I use my money in a different country?	verify_my_identity
My top-up was reverted, why did this happen?	<UNK>
I submitted a cash deposit to my account but it hasn't posted yet.	<UNK>
Can I open an account for a child?	getting_virtual_card
show me how to top up with my card	getting_virtual_card
Can I link an existing card?	getting_virtual_card
Are both Visa and Mastercard accepted?	<UNK>
What is the necessity of verifying the top up?	verify_my_identity
What fees apply when using a card?	verify_my_identity
Can I use my account without verifying my identity?	why_verify_identity
I've been charged more than once for the same transaction	<UNK>
Why would my top up be cancelled?	why_verify_identity
Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.	<UNK>
I already have one of your cards, how do I link them?	pin_blocked
I just got my card and want to use it, how do I activate my card?	pin_blocked
Are there restrictions for my disposable card since it does not seem to be working?	<UNK>
Balance hasn't been updated following a cheque or cash deposit	<UNK>
What is a disposable virtual card?	getting_virtual_card
I just lost my wallet and I see that they are already withdrawing money from my account. How can I stop this?	<UNK>
How do I retrieve my card from the machine?	verify_my_identity
How do I transfer money to my account?	<UNK>
I forgot the code to access the app.	<UNK>
Can you tell me the total cost of a transfer?	<UNK>
How come the ATM gave me less cash than what I asked for?	<UNK>
What ATMs will accept this type of card?	<UNK>
I am not able to do a transfer to an account	unable_to_verify_identity
Why did it decline my payment?	why_verify_identity
Where is the tracking number for the card you sent me?	why_verify_identity
When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?	<UNK>
still waiting on my new card	<UNK>
how do i get a card if i am in the usa	getting_virtual_card
My phone was stolen, what do I do?	<UNK>
Can you tell me what to do to reset my passcode?	getting_virtual_card
Where is the card PIN?	pin_blocked
My card is lost! What can I do?	<UNK>
how many transactions can i make with a disposable card	<UNK>
I was wondering how I could have two charges for the same item happen more than once in a 7 day period. Is there anyway I could get this corrected asap.	<UNK>
Can i change my PIN at the ATM?	change_pin
How do I make contactless work	<UNK>
Can you freeze my card it was stolen	<UNK>
Help my verify my id.	unable_to_verify_identity
Why wasn't I able to transfer to another account?	<UNK>
I think my top up did not work	<UNK>
I don't like your company. Delete my account.	<UNK>
I would like to delete my account.	<UNK>
I am having difficulties to verify my identity.	unable_to_verify_identity
