text	label
I placed a cheque but the funds aren't there	supported_cards_and_currencies
I've been waiting since Friday, where is my money?	<UNK>
How can I reset my passcode?	<UNK>
WHAT IS THE MAIN REASON OF THIS PROBLEM	<UNK>
I sent money to someone but they haven't gotten it, what's going on?	declined_cash_withdrawal
I got double charged from something, what can I do?	<UNK>
There is something wrong with my card. Tried to use it a few times today in different places and it just didn't work. The transactions I tried to make were really small so not sure what's going on	<UNK>
I am perplexed. Why is it that I received an extremely wrong rate when I tried to use an ATM using a foreign currency?	<UNK>
Please explain why my top-up hasn't been processed yet?	<UNK>
I wasn't charged the correct exchange rate for an item I purchased.	apple_pay_or_google_pay
Why am I seeing a direct debit thats not mine?	verify_my_identity
when i travel can it top up automatically	<UNK>
When will I get my new card?	<UNK>
I would like a physical card	lost_or_stolen_phone
Unsure how to provide my identity.	<UNK>
What currencies are supported?	<UNK>
I checked on google and the exchange rate you are using is really bad. Can you update it?	<UNK>
I tried to deposit a cheque into my account and it is not letting me.	<UNK>
How do i find my top-up card's verification code?	exchange_rate
Can I change my PIN at my local bank?	<UNK>
There is a top up that has been pending for an hour and I don't know why.  I was expecting it immediately and need it now!	<UNK>
Can somebody else top up my account?	<UNK>
Does my account have the option to hold multiple currencies?	<UNK>
Are cards available to those outside of the UK?	exchange_rate
I want to top up from my Apple Watch, can I?	getting_virtual_card
My balance doesn't include my latest transfer	<UNK>
I've been waiting ages and my PIN hasn't gotten here.	declined_cash_withdrawal
Can I choose whether I receive a Visa or a Mastercard card?	<UNK>
Why are you charging for cash withdrawals? I went to withdraw some money earlier today after getting my groceries, and it appears there is a fee that wasn't there before	<UNK>
let me know how many disposable cards I can have?	change_pin
I purchased something overseas and the incorrect exchange rate was applied.	balance_not_updated_after_cheque_or_cash_deposit
I want to make an online purchase but I don't want to use my credit card. Can you tell me how a disposable virtual card works and where I can apply for one?	exchange_via_app
How do I use American express to top up my account?	declined_cash_withdrawal
I saw money was taken out of my account by a seller a while back. I do not recognize the seller, but I'm pretty certain I didn't make that payment. Can you track who the seller is?	balance_not_updated_after_cheque_or_cash_deposit
I would like to change my address.	declined_card_payment
Can you tell me about the exchange fee?	<UNK>
I'm going on a trip soon and I needed to convert my Russian ruble to UK pounds, but when I did, your company charged me above the exchange rate. Did you mess up my transaction?	exchange_rate
Hi i received an error message informing me about the transaction failure. I have done the money transfer before and it never failed. Please let me know what is the issue this time.	<UNK>
I just checked my statement and saw a $1 charge, why is it there?	<UNK>
I requested a refund for a large order the other day and don't think I received the funds. Can you tell me if you see them or not?	<UNK>
Did a WD earlier at an ATM.  The amount showing in the App is more than I got though.	<UNK>
Is there a way to track my card?	balance_not_updated_after_cheque_or_cash_deposit
I need two cards. Is this possible?	<UNK>
Please delete this account.	<UNK>
I tried transferring to an account but it didn't go through. What happened?	<UNK>
I tried updating my balance by cheque yesterday but it doesn't seem to be working. Shouldn't that be faster? Please check my account something has gone wrong there.	<UNK>
can i get a physical card online	<UNK>
I'm suddenly getting an error while attempting a transfer that it isn't possible. Why? I've done it before.	exchange_rate
There is an odd 1£ charge that appears as pending on my statement. What's the reason for that? I haven't purchased anything for a pound.	<UNK>
Supported countries	<UNK>
What are the charges for topping up US card?	<UNK>
I transferred some money to my mom 2 days ago and she has not received it. I double checked the information and it looks right. Can you help me?	<UNK>
Can I use top-up with Apple pay?	declined_card_payment
I can't see a top-up top-up verification code.	declined_cash_withdrawal
I attempted to top up my account but it's been frozen in a pending state for well over an hour now! Is this normal? I'm a new customer and this is my first time doing this. I assumed it would be done quicker than this.	<UNK>
What are these disposable cards meant for?	exchange_rate
Google pay top up not working.	declined_card_payment
Which countries does your service work in?	<UNK>
what is source of my money	why_verify_identity
Can I convert currency with the app?	<UNK>
Do you have to be in the UK to get a card?	<UNK>
"""I received a """"declined"""" message when doing a transfer"""	<UNK>
How much does it cost to make transfers?	<UNK>
My card has an expiration date, will you send a new one automatically?	<UNK>
I need to know this, where do my funds come from?	<UNK>
Is topping up with cash allowed?	<UNK>
Why was I charged extra when transferring?	<UNK>
I need to update my phone number.	<UNK>
Do you know why my card payment has been declined?	<UNK>
I need a disposable virtual card. Please tell me how to order one.	change_pin
I live in the UK. Can I get a card?	exchange_via_app
What are the steps for the identity checks?	declined_cash_withdrawal
My credit card seems to have been declined for top up. Why is it not going through? Can you tell me what's going on?	balance_not_updated_after_cheque_or_cash_deposit
There was some money taken from my account that I don't remember paying for. Am I able to look up this transaction which was a few weeks ago to see who took out the money? Im not sure I need a refund just want to check to make sure it's legit.	<UNK>
I saw a payment come out of my account for a merchant I don't remember.	<UNK>
How soon will I get my card?	getting_virtual_card
The app is saying I made a withdrawl but I didn't.	supported_cards_and_currencies
Why couldn't I transfer to a beneficiairy?	<UNK>
This card is accepted by what businesses?	<UNK>
On my last trip, I received the incorrect exchange rate.	<UNK>
I haven't received my virtual card yet, do yo know why?	<UNK>
Hello, I trying to top up with my card today but it didn't work. When I tried last time it worked but today it isn't. Could you take a look at it for me?	lost_or_stolen_phone
How much does each transfer cost?	top_up_failed
Can you give me info about what to do when my card expires?	unable_to_verify_identity
